user_id,product_id
4,791
3,588
6,61
5,756
5,302
3,810
2,1016
5,914
3,221
7,765
8,795
8,789
3,174
5,238
10,90
8,1091
5,254
2,35
2,666
7,166
3,373
9,919
7,41
2,291
3,910
7,49
9,537
1,759
1,81
1,891
4,495
4,540
7,886
3,1068
5,540
2,877
10,175
4,757
7,956
1,220
9,89
6,612
1,702
6,1003
8,1021
1,172
2,776
4,777
4,196
8,561
6,905
5,624
9,271
7,16
10,157
10,689
7,360
10,330
3,23
8,646
8,493
7,520
8,1100
10,455
4,803
2,12
10,855
1,1035
9,31
2,820
2,413
2,650
3,886
10,880
3,390
6,984
6,724
4,279
7,894
2,7
2,133
2,1027
1,366
2,232
9,1065
2,1077
10,733
1,137
7,407
2,49
6,434
8,455
10,424
7,542
1,569
6,962
9,377
8,1077
2,1072
9,505
1,798
8,1062
1,95
4,658
10,605
2,129
8,929
2,161
10,302
3,272
3,912
4,407
9,18
4,512
1,768
2,873
8,406
1,907
8,533
3,575
6,1003
9,510
4,718
1,914
2,564
5,453
3,73
4,79
10,1055
5,644
9,1081
10,899
1,547
4,310
4,580
10,321
8,713
2,788
5,1084
4,617
2,279
10,936
10,393
8,270
8,401
10,66
10,690
3,101
3,846
4,1031
8,1068
2,489
7,850
6,528
1,423
1,124
9,711
8,1001
7,933
5,37
2,500
5,725
9,972
9,402
1,1009
4,1046
10,149
8,133
6,629
7,920
7,712
6,254
7,1095
4,438
3,363
2,656
9,760
8,943
9,684
4,693
8,692
2,834
2,381
3,260
2,48
2,526
10,963
4,255
2,939
9,341
2,177
9,1067
7,616
5,650
8,1048
8,729
1,418
6,379
4,290
9,540
