product_id,title,tags,category,popularity_score
1,Product 1,"comfort,maxi,shoes,tank",accessories,95
2,Product 2,"denim,pastel,crop",dresses,56
3,Product 3,"boho,classic,wool",tops,91
4,Product 4,"tank,floral,jeans",jackets,59
5,Product 5,"tank,bag,denim",jackets,99
6,Product 6,"warm,winter,floral",bottoms,50
7,Product 7,"winter,jeans,wool",jackets,74
8,Product 8,"pastel,tank",dresses,100
9,Product 9,"winter,summer",footwear,91
10,Product 10,"comfort,bag,crop",skirts,65
11,Product 11,"classic,warm",dresses,86
12,Product 12,"casual,winter",dresses,59
13,Product 13,"denim,comfort,bag,classic",bottoms,93
14,Product 14,"tank,winter,sports",dresses,55
15,Product 15,"maxi,jeans",skirts,94
16,Product 16,"comfort,leather,tank,casual",footwear,70
17,Product 17,"leather,formal,maxi",jackets,72
18,Product 18,"leather,winter",bottoms,60
19,Product 19,"sports,leather,tank,bag",bottoms,62
20,Product 20,"shoes,casual,maxi,bag",jackets,86
21,Product 21,"wool,leather,sports",footwear,92
22,Product 22,"casual,floral,tank",accessories,92
23,Product 23,"formal,pastel,denim",footwear,97
24,Product 24,"denim,crop",bottoms,86
25,Product 25,"winter,pastel,bag",accessories,50
26,Product 26,"sports,casual,floral",dresses,97
27,Product 27,"crop,bag,denim",skirts,54
28,Product 28,"winter,wool,casual",jackets,82
29,Product 29,"boho,jeans,comfort",accessories,65
30,Product 30,"summer,denim,tank",skirts,70
31,Product 31,"sports,classic,winter,shoes",skirts,63
32,Product 32,"bag,floral,classic,boho",dresses,95
33,Product 33,"sports,denim,crop,casual",tops,77
34,Product 34,"winter,comfort",accessories,100
35,Product 35,"leather,casual",tops,67
36,Product 36,"maxi,crop",footwear,52
37,Product 37,"denim,formal",tops,55
38,Product 38,"floral,formal,jeans",accessories,92
39,Product 39,"denim,sports,leather,floral",tops,73
40,Product 40,"shoes,classic,formal",tops,77
41,Product 41,"comfort,denim,formal",footwear,70
42,Product 42,"leather,pastel,shoes,wool",tops,86
43,Product 43,"sports,bag,jeans,wool",accessories,90
44,Product 44,"classic,floral",accessories,63
45,Product 45,"warm,leather,winter",footwear,61
46,Product 46,"bag,denim,shoes,wool",accessories,94
47,Product 47,"pastel,wool,boho,sports",accessories,61
48,Product 48,"sports,boho,winter,pastel",accessories,93
49,Product 49,"crop,shoes,summer",tops,71
50,Product 50,"wool,sports,pastel,shoes",skirts,89
51,Product 51,"winter,wool,floral",accessories,62
52,Product 52,"bag,tank,maxi",skirts,80
53,Product 53,"boho,warm,bag,casual",bottoms,73
54,Product 54,"sports,crop,summer,pastel",skirts,89
55,Product 55,"summer,denim,wool,crop",tops,74
56,Product 56,"floral,summer",footwear,98
57,Product 57,"shoes,jeans",dresses,94
58,Product 58,"sports,bag,wool,shoes",dresses,96
59,Product 59,"denim,winter,classic",jackets,85
60,Product 60,"comfort,shoes",footwear,99
61,Product 61,"winter,crop,sports,summer",jackets,99
62,Product 62,"jeans,leather,boho",bottoms,90
63,Product 63,"classic,floral,sports,leather",accessories,56
64,Product 64,"tank,crop",footwear,67
65,Product 65,"jeans,shoes,tank",bottoms,72
66,Product 66,"formal,crop,denim,pastel",footwear,89
67,Product 67,"casual,crop,wool",accessories,88
68,Product 68,"crop,classic",jackets,62
69,Product 69,"maxi,crop,denim",skirts,63
70,Product 70,"jeans,leather,classic",skirts,76
